Time,No valid vote,Pirátska strana - Slovensko,PRINCÍP,Progresívne Slovensko,SPOLOČNE OBČANIA SLOVENSKA,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",Komunistická strana Slovenska,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",Vlastenecký blok,"Modrí, Most - Híd",SPRAVODLIVOSŤ,Slovenské Hnutie Obrody,Sloboda a Solidarita,SME RODINA,MySlovensko,Slovenská národná strana,SMER - sociálna demokracia,HLAS - sociálna demokracia,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,SRDCE vlastenci a dôchodcovia - SLOVENSKÁ NÁRODNÁ JEDNOTA,SDKÚ - DS - Slovenská demokratická a kresťanská únia - Demokratická strana,Kotlebovci - Ľudová strana Naše Slovensko,Demokrati,Kresťanskodemokratické hnutie,KARMA,REPUBLIKA
2.185321807861328,1419769,9394,1859,533925,2368,263710,9749,3523,1321,7960,1291,1341,187592,65947,2916,166150,681451,436679,129776,2355,774,25306,87047,202951,2381,141337
4.444530010223389,1421766,9382,1807,534241,2398,264642,9848,3471,1211,7984,1438,1317,187439,65871,2845,166859,679600,435984,130520,2390,724,24802,86887,202188,2379,140879
6.787775754928589,1420352,9364,1807,533348,2320,264031,9820,3493,1284,8016,1333,1377,188050,66088,2708,167419,680152,436497,130332,2346,754,25032,87231,202426,2326,140966
9.013818740844727,1420652,9134,1864,533331,2480,263944,9811,3460,1298,7897,1358,1303,187772,65812,2861,167905,679977,436585,130513,2331,692,25268,86983,201924,2430,141287
11.192915201187134,1420059,9400,1819,534778,2397,264023,9946,3440,1252,7999,1302,1300,187779,65894,2844,166948,681022,435354,129920,2218,764,24989,86921,202325,2402,141777
13.455538511276245,1422350,9400,1789,532372,2458,263909,9640,3428,1224,7930,1363,1290,187463,66002,2790,167601,680443,436538,130067,2337,788,25172,87134,202269,2427,140688
15.832999229431152,1421407,9360,1895,532814,2366,264506,9811,3384,1316,8001,1318,1396,187510,66117,2762,167211,679545,436806,130306,2330,742,24911,87059,202124,2451,141424
18.06305480003357,1421668,9261,1814,532854,2437,264169,9967,3462,1236,7971,1379,1328,187894,65318,2729,167438,680141,435986,130858,2359,765,25402,86810,202445,2440,140741
20.273926734924316,1420092,9323,1791,532681,2438,263871,9898,3499,1257,8010,1366,1305,187704,65642,2746,167178,681154,437304,129986,2257,797,25081,87152,202774,2396,141170
22.463416576385498,1421679,9382,1836,532525,2365,263701,10011,3502,1305,7870,1317,1402,187289,65311,2819,167598,681724,435545,130412,2297,741,24856,87571,202670,2479,140665
